Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 [126] void ThreadPool::submit<test_basic_execution(ThreadPool&)::{lambda(std::atomic<int>&)#1}, std::reference_wrapper<std::atomic<int> > >(test_basic_execution(ThreadPool&)::{lambda(std::atomic<int>&)#1}&&, std::reference_wrapper<std::atomic<int> >&&) (ThreadPool.hpp) [382] void std::_Function_base::_Base_manager<ThreadPool::ThreadPool(unsigned int)::{lambda(unsigned int)#1}>::_M_init_functor<ThreadPool::ThreadPool(unsigned int)::{lambda(unsigned int)#1} const&>(std::_Any_data&, ThreadPool::ThreadPool(unsigned int)::{lambda(unsigned int)#1} const&) (std_function.h) [329] std::enable_if<is_invocable_r_v<void, ThreadPool::submit<test_exceptions_in_tasks(ThreadPool&)::{lambda(std::atomic<int>&)#1}, std::reference_wrapper<std::atomic<int> > >(test_exceptions_in_tasks(ThreadPool&)::{lambda(std::atomic<int>&)#1}&&, std::reference_wrapper<std::atomic<int> >&&)::{lambda()#1}&>, void>::type std::__invoke_r<void, ThreadPool::submit<test_exceptions_in_tasks(ThreadPool&)::{lambda(std::atomic<int>&)#1}, std::reference_wrapper<std::atomic<int> > >(test_exceptions_in_tasks(ThreadPool&)::{lambda(std::atomic<int>&)#1}&&, std::reference_wrapper<std::atomic<int> >&&)::{lambda()#1}&>(ThreadPool::submit<test_exceptions_in_tasks(ThreadPool&)::{lambda(std::atomic<int>&)#1}, std::reference_wrapper<std::atomic<int> > >(test_exceptions_in_tasks(ThreadPool&)::{lambda(std::atomic<int>&)#1}&&, std::reference_wrapper<std::atomic<int> >&&)::{lambda()#1}&) (invoke.h)
 [106] void ThreadPool::submit<test_reuse_after_wait(ThreadPool&)::{lambda(std::atomic<int>&)#2}, std::reference_wrapper<std::atomic<int> > >(test_reuse_after_wait(ThreadPool&)::{lambda(std::atomic<int>&)#2}&&, std::reference_wrapper<std::atomic<int> >&&) (ThreadPool.hpp) [437] void std::_Function_base::_Base_manager<ThreadPool::ThreadPool(unsigned int)::{lambda(unsigned int)#1}>::_M_init_functor<ThreadPool::ThreadPool(unsigned int)::{lambda(unsigned int)#1}>(std::_Any_data&, ThreadPool::ThreadPool(unsigned int)::{lambda(unsigned int)#1}&&) (std_function.h) [75] std::enable_if<is_invocable_r_v<void, ThreadPool::submit<test_destruction_with_pending_tasks()::{lambda()#1}>(test_destruction_with_pending_tasks()::{lambda()#1}&&)::{lambda()#1}&>, void>::type std::__invoke_r<void, ThreadPool::submit<test_destruction_with_pending_tasks()::{lambda()#1}>(test_destruction_with_pending_tasks()::{lambda()#1}&&)::{lambda()#1}&>(ThreadPool::submit<test_destruction_with_pending_tasks()::{lambda()#1}>(test_destruction_with_pending_tasks()::{lambda()#1}&&)::{lambda()#1}&) (invoke.h)
 [105] void ThreadPool::submit<test_reuse_after_wait(ThreadPool&)::{lambda(std::atomic<int>&)#1}, std::reference_wrapper<std::atomic<int> > >(test_reuse_after_wait(ThreadPool&)::{lambda(std::atomic<int>&)#1}&&, std::reference_wrapper<std::atomic<int> >&&) (ThreadPool.hpp) [438] bool std::_Function_base::_Base_manager<ThreadPool::ThreadPool(unsigned int)::{lambda(unsigned int)#1}>::_M_not_empty_function<ThreadPool::ThreadPool(unsigned int)::{lambda(unsigned int)#1}>(ThreadPool::ThreadPool(unsigned int)::{lambda(unsigned int)#1} const&) (std_function.h) [254] std::enable_if<is_invocable_r_v<void, ThreadPool::submit<test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}, std::reference_wrapper<std::atomic<int> > >(test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}&&, std::reference_wrapper<std::atomic<int> >&&)::{lambda()#1}&>, void>::type std::__invoke_r<void, ThreadPool::submit<test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}, std::reference_wrapper<std::atomic<int> > >(test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}&&, std::reference_wrapper<std::atomic<int> >&&)::{lambda()#1}&>(ThreadPool::submit<test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}, std::reference_wrapper<std::atomic<int> > >(test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}&&, std::reference_wrapper<std::atomic<int> >&&)::{lambda()#1}&) (invoke.h)
 [107] void ThreadPool::submit<test_exceptions_in_tasks(ThreadPool&)::{lambda(std::atomic<int>&)#1}, std::reference_wrapper<std::atomic<int> > >(test_exceptions_in_tasks(ThreadPool&)::{lambda(std::atomic<int>&)#1}&&, std::reference_wrapper<std::atomic<int> >&&) (ThreadPool.hpp) [384] void std::_Function_base::_Base_manager<ThreadPool::ThreadPool(unsigned int)::{lambda(unsigned int)#1}>::_M_create<ThreadPool::ThreadPool(unsigned int)::{lambda(unsigned int)#1} const&>(std::_Any_data&, ThreadPool::ThreadPool(unsigned int)::{lambda(unsigned int)#1} const&, std::integral_constant<bool, true>) (std_function.h) [9] std::enable_if<is_invocable_r_v<void, ThreadPool::ThreadPool(unsigned int)::{lambda(unsigned int)#1}&, unsigned int>, void>::type std::__invoke_r<void, ThreadPool::ThreadPool(unsigned int)::{lambda(unsigned int)#1}&, unsigned int>(ThreadPool::ThreadPool(unsigned int)::{lambda(unsigned int)#1}&, unsigned int&&) (invoke.h)
  [98] void ThreadPool::submit<test_destruction_with_pending_tasks()::{lambda()#1}>(test_destruction_with_pending_tasks()::{lambda()#1}&&) (ThreadPool.hpp) [439] void std::_Function_base::_Base_manager<ThreadPool::ThreadPool(unsigned int)::{lambda(unsigned int)#1}>::_M_create<ThreadPool::ThreadPool(unsigned int)::{lambda(unsigned int)#1}>(std::_Any_data&, ThreadPool::ThreadPool(unsigned int)::{lambda(unsigned int)#1}&&, std::integral_constant<bool, true>) (std_function.h) [84] void std::destroy_at<std::function<void ()> >(std::function<void ()>*)
  [95] void ThreadPool::submit<test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}, std::reference_wrapper<std::atomic<int> > >(test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}&&, std::reference_wrapper<std::atomic<int> >&&) (ThreadPool.hpp) [181] std::_Function_base::_Function_base() [461] ThreadPool* std::__addressof<ThreadPool>(ThreadPool&)
 [125] ThreadPool::ThreadPool(unsigned int) [40] std::_Function_base::~_Function_base() [214] ThreadPool::submit<benchmark_scaling()::{lambda(std::atomic<int>&)#1}, std::reference_wrapper<std::atomic<int> > >(benchmark_scaling()::{lambda(std::atomic<int>&)#1}&&, std::reference_wrapper<std::atomic<int> >&&)::{lambda()#1} const* std::__addressof<ThreadPool::submit<benchmark_scaling()::{lambda(std::atomic<int>&)#1}, std::reference_wrapper<std::atomic<int> > >(benchmark_scaling()::{lambda(std::atomic<int>&)#1}&&, std::reference_wrapper<std::atomic<int> >&&)::{lambda()#1} const>(benchmark_scaling()::{lambda(std::atomic<int>&)#1}&) (move.h)
  [56] ThreadPool::~ThreadPool() [229] std::_Deque_iterator<std::function<void ()>, std::function<void ()>&, std::function<void ()>*>::_M_set_node(std::function<void ()>**) [228] ThreadPool::submit<benchmark_throughput(ThreadPool&)::{lambda(std::atomic<int>&)#1}, std::reference_wrapper<std::atomic<int> > >(benchmark_throughput(ThreadPool&)::{lambda(std::atomic<int>&)#1}&&, std::reference_wrapper<std::atomic<int> >&&)::{lambda()#1} const* std::__addressof<ThreadPool::submit<benchmark_throughput(ThreadPool&)::{lambda(std::atomic<int>&)#1}, std::reference_wrapper<std::atomic<int> > >(benchmark_throughput(ThreadPool&)::{lambda(std::atomic<int>&)#1}&&, std::reference_wrapper<std::atomic<int> >&&)::{lambda()#1} const>(benchmark_throughput(ThreadPool&)::{lambda(std::atomic<int>&)#1}&) (move.h)
 [235] std::_Deque_base<std::function<void ()>, std::allocator<std::function<void ()> > >::_M_get_Tp_allocator() const [223] std::_Deque_iterator<std::function<void ()>, std::function<void ()>&, std::function<void ()>*>::_S_buffer_size() [407] ThreadPool::submit<test_basic_execution(ThreadPool&)::{lambda(std::atomic<int>&)#1}, std::reference_wrapper<std::atomic<int> > >(test_basic_execution(ThreadPool&)::{lambda(std::atomic<int>&)#1}&&, std::reference_wrapper<std::atomic<int> >&&)::{lambda()#1} const* std::__addressof<ThreadPool::submit<test_basic_execution(ThreadPool&)::{lambda(std::atomic<int>&)#1}, std::reference_wrapper<std::atomic<int> > >(test_basic_execution(ThreadPool&)::{lambda(std::atomic<int>&)#1}&&, std::reference_wrapper<std::atomic<int> >&&)::{lambda()#1} const>(test_basic_execution(ThreadPool&)::{lambda(std::atomic<int>&)#1}&) (move.h)
 [338] std::_Deque_base<std::function<void ()>, std::allocator<std::function<void ()> > >::_M_get_map_allocator() const [189] std::_Deque_iterator<std::function<void ()>, std::function<void ()>&, std::function<void ()>*>::_Deque_iterator(std::_Deque_iterator<std::function<void ()>, std::function<void ()>&, std::function<void ()>*> const&) [320] ThreadPool::submit<test_reuse_after_wait(ThreadPool&)::{lambda(std::atomic<int>&)#2}, std::reference_wrapper<std::atomic<int> > >(test_reuse_after_wait(ThreadPool&)::{lambda(std::atomic<int>&)#2}&&, std::reference_wrapper<std::atomic<int> >&&)::{lambda()#1} const* std::__addressof<ThreadPool::submit<test_reuse_after_wait(ThreadPool&)::{lambda(std::atomic<int>&)#2}, std::reference_wrapper<std::atomic<int> > >(test_reuse_after_wait(ThreadPool&)::{lambda(std::atomic<int>&)#2}&&, std::reference_wrapper<std::atomic<int> >&&)::{lambda()#1} const>(test_reuse_after_wait(ThreadPool&)::{lambda(std::atomic<int>&)#2}&) (move.h)
 [391] std::unique_lock<std::mutex>::owns_lock() const [416] std::_Deque_iterator<std::function<void ()>, std::function<void ()>&, std::function<void ()>*>::_Deque_iterator() [315] ThreadPool::submit<test_reuse_after_wait(ThreadPool&)::{lambda(std::atomic<int>&)#1}, std::reference_wrapper<std::atomic<int> > >(test_reuse_after_wait(ThreadPool&)::{lambda(std::atomic<int>&)#1}&&, std::reference_wrapper<std::atomic<int> >&&)::{lambda()#1} const* std::__addressof<ThreadPool::submit<test_reuse_after_wait(ThreadPool&)::{lambda(std::atomic<int>&)#1}, std::reference_wrapper<std::atomic<int> > >(test_reuse_after_wait(ThreadPool&)::{lambda(std::atomic<int>&)#1}&&, std::reference_wrapper<std::atomic<int> >&&)::{lambda()#1} const>(test_reuse_after_wait(ThreadPool&)::{lambda(std::atomic<int>&)#1}&) (move.h)
 [170] std::__atomic_base<int>::operator int() const [51] std::_Deque_iterator<std::function<void ()>, std::function<void ()>&, std::function<void ()>*>::operator--() [323] ThreadPool::submit<test_exceptions_in_tasks(ThreadPool&)::{lambda(std::atomic<int>&)#1}, std::reference_wrapper<std::atomic<int> > >(test_exceptions_in_tasks(ThreadPool&)::{lambda(std::atomic<int>&)#1}&&, std::reference_wrapper<std::atomic<int> >&&)::{lambda()#1} const* std::__addressof<ThreadPool::submit<test_exceptions_in_tasks(ThreadPool&)::{lambda(std::atomic<int>&)#1}, std::reference_wrapper<std::atomic<int> > >(test_exceptions_in_tasks(ThreadPool&)::{lambda(std::atomic<int>&)#1}&&, std::reference_wrapper<std::atomic<int> >&&)::{lambda()#1} const>(test_exceptions_in_tasks(ThreadPool&)::{lambda(std::atomic<int>&)#1}&) (move.h)
  [42] std::_Function_base::_M_empty() const [360] std::__new_allocator<std::function<void ()>*>::deallocate(std::function<void ()>**, unsigned long) [426] ThreadPool::submit<test_destruction_with_pending_tasks()::{lambda()#1}>(test_destruction_with_pending_tasks()::{lambda()#1}&&)::{lambda()#1} const* std::__addressof<ThreadPool::submit<test_destruction_with_pending_tasks()::{lambda()#1}>(test_destruction_with_pending_tasks()::{lambda()#1}&&)::{lambda()#1} const>(test_destruction_with_pending_tasks()::{lambda()#1}&) (move.h)
 [190] std::_Deque_iterator<std::function<void ()>, std::function<void ()>&, std::function<void ()>*>::operator*() const [361] std::__new_allocator<std::function<void ()>*>::allocate(unsigned long, void const*) [253] ThreadPool::submit<test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}, std::reference_wrapper<std::atomic<int> > >(test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}&&, std::reference_wrapper<std::atomic<int> >&&)::{lambda()#1} const* std::__addressof<ThreadPool::submit<test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}, std::reference_wrapper<std::atomic<int> > >(test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}&&, std::reference_wrapper<std::atomic<int> >&&)::{lambda()#1} const>(test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}&) (move.h)
 [359] std::__new_allocator<std::function<void ()>*>::_M_max_size() const [340] std::__new_allocator<std::function<void ()>*>::__new_allocator() [354] ThreadPool::ThreadPool(unsigned int)::{lambda(unsigned int)#1} const* std::__addressof<ThreadPool::ThreadPool(unsigned int)::{lambda(unsigned int)#1} const>(ThreadPool::ThreadPool(unsigned int)::{lambda(unsigned int)#1} const&) (move.h)
 [230] std::__new_allocator<std::function<void ()> >::_M_max_size() const [232] std::__new_allocator<std::function<void ()> >::deallocate(std::function<void ()>*, unsigned long) [363] std::mutex* std::__addressof<std::mutex>(std::mutex&)
 [486] std::initializer_list<int>::end() const [231] std::__new_allocator<std::function<void ()> >::allocate(unsigned long, void const*) [68] std::atomic<int>* std::__addressof<std::atomic<int> >(std::atomic<int>&)
 [487] std::initializer_list<int>::size() const [440] std::__new_allocator<std::function<void ()> >::__new_allocator() [270] std::function<void ()>* std::__addressof<std::function<void ()> >(std::function<void ()>&)
 [482] std::initializer_list<int>::begin() const [378] std::__uniq_ptr_data<std::thread::_State, std::default_delete<std::thread::_State>, true, true>::__uniq_ptr_impl(std::thread::_State*) [346] std::thread::_State*& std::__get_helper<0ul, std::thread::_State*, std::default_delete<std::thread::_State> >(std::_Tuple_impl<0ul, std::thread::_State*, std::default_delete<std::thread::_State> >&)
 [447] std::reference_wrapper<ThreadPool>::get() const [344] std::__uniq_ptr_impl<std::thread::_State, std::default_delete<std::thread::_State> >::_M_ptr() [408] std::function<void (unsigned int)>& std::__get_helper<0ul, std::function<void (unsigned int)>, unsigned int>(std::_Tuple_impl<0ul, std::function<void (unsigned int)>, unsigned int>&)
 [470] std::reference_wrapper<ThreadPool>::operator ThreadPool&() const [370] std::__uniq_ptr_impl<std::thread::_State, std::default_delete<std::thread::_State> >::__uniq_ptr_impl(std::thread::_State*) [467] test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}& std::__get_helper<0ul, test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}, std::reference_wrapper<std::atomic<int> >, std::reference_wrapper<ThreadPool> >(std::_Tuple_impl<0ul, test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}, std::reference_wrapper<std::atomic<int> >, std::reference_wrapper<ThreadPool> >&) (tuple)
 [205] std::reference_wrapper<std::atomic<int> >::get() const [163] std::allocator_traits<std::allocator<std::function<void ()>*> >::deallocate(std::allocator<std::function<void ()>*>&, std::function<void ()>**, unsigned long) [476] std::reference_wrapper<std::atomic<int> >& std::__get_helper<1ul, std::reference_wrapper<std::atomic<int> >, std::reference_wrapper<ThreadPool> >(std::_Tuple_impl<1ul, std::reference_wrapper<std::atomic<int> >, std::reference_wrapper<ThreadPool> >&)
 [206] std::reference_wrapper<std::atomic<int> >::operator std::atomic<int>&() const [164] std::allocator_traits<std::allocator<std::function<void ()>*> >::allocate(std::allocator<std::function<void ()>*>&, unsigned long) [389] unsigned int& std::__get_helper<1ul, unsigned int>(std::_Tuple_impl<1ul, unsigned int>&)
 [238] std::deque<std::function<void ()>, std::allocator<std::function<void ()> > >::size() const [110] std::allocator_traits<std::allocator<std::function<void ()> > >::deallocate(std::allocator<std::function<void ()> >&, std::function<void ()>*, unsigned long) [468] std::reference_wrapper<ThreadPool>& std::__get_helper<2ul, std::reference_wrapper<ThreadPool>>(std::_Tuple_impl<2ul, std::reference_wrapper<ThreadPool>>&)
 [195] std::deque<std::function<void ()>, std::allocator<std::function<void ()> > >::empty() const [85] void std::allocator_traits<std::allocator<std::function<void ()> > >::destroy<std::function<void ()> >(std::allocator<std::function<void ()> >&, std::function<void ()>*) [259] std::function<void ()>** std::__miter_base<std::function<void ()>**>(std::function<void ()>**)
